YYYYMMDDHHMM,Unnamed: 0,TYPE,TYPE.1,BBSSS,TUDE,TUDE.1,(M),(HP=MB),(HP=MB).1,(HP=MB).2,(C),(C).1,(%),DIR,SPD(M/S),VIS(M),(KG/M2),(KG/M2).1,|,PRES,PMSL,TMDB,ALSE,TMDP,REHU,WDIR,WSPD,TP03,TP24,HOVI,wind_math_direction,wind_x,wind_y
2019-10-02 00:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1006.4,-9999.9,31.9,26.1,-9999.9,0.0,1.0,6000.0,-9999.9,-9999.9,|,-9999.9,100640.0,305.05,-9999.9,299.25,-9999.9,0.0,1.0,-9999.9,-9999.9,6000.0,270.0,0.9843819506325049,-0.1760459464712114
2019-10-02 03:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.8,-9999.9,33.0,24.1,-9999.9,230.0,2.6,8000.0,-9999.9,-9999.9,|,-9999.9,100780.0,306.15,-9999.9,297.25,-9999.9,230.0,2.6,-9999.9,-9999.9,8000.0,40.0,-1.734038960295881,1.937294217246307
2019-10-02 03:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.8,-9999.9,33.0,24.1,-9999.9,230.0,2.6,8000.0,-9999.9,-9999.9,|,-9999.9,100780.0,306.15,-9999.9,297.25,-9999.9,230.0,2.6,-9999.9,-9999.9,8000.0,40.0,-1.734038960295881,1.937294217246307
2019-10-02 06:00:00,3.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.6,-9999.9,37.2,17.2,-9999.9,230.0,4.1,12000.0,-9999.9,-9999.9,|,-9999.9,100860.0,310.35,-9999.9,290.35,-9999.9,230.0,4.1,-9999.9,-9999.9,12000.0,40.0,-2.7344460527742736,3.05496395796533
2019-10-02 06:00:00,3.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.6,-9999.9,37.2,17.2,-9999.9,230.0,4.1,12000.0,-9999.9,-9999.9,|,-9999.9,100860.0,310.35,-9999.9,290.35,-9999.9,230.0,4.1,-9999.9,-9999.9,12000.0,40.0,-2.7344460527742736,3.05496395796533
2019-10-02 09:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.7,-9999.9,37.0,26.1,-9999.9,10.0,4.6,9000.0,-9999.9,-9999.9,|,-9999.9,100870.0,310.15,-9999.9,299.25,-9999.9,10.0,4.6,-9999.9,-9999.9,9000.0,260.0,-3.358893122869934,3.1429026375529134
2019-10-02 09:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.7,-9999.9,37.0,26.1,-9999.9,10.0,4.6,9000.0,-9999.9,-9999.9,|,-9999.9,100870.0,310.15,-9999.9,299.25,-9999.9,10.0,4.6,-9999.9,-9999.9,9000.0,260.0,-3.358893122869934,3.1429026375529134
2019-10-02 12:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.4,-9999.9,36.4,25.2,-9999.9,80.0,2.6,7000.0,-9999.9,-9999.9,|,-9999.9,100740.0,309.55,-9999.9,298.35,-9999.9,80.0,2.6,-9999.9,-9999.9,7000.0,190.0,0.1723978317144493,2.5942781245695605
2019-10-02 12:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.4,-9999.9,36.4,25.2,-9999.9,80.0,2.6,7000.0,-9999.9,-9999.9,|,-9999.9,100740.0,309.55,-9999.9,298.35,-9999.9,80.0,2.6,-9999.9,-9999.9,7000.0,190.0,0.1723978317144493,2.5942781245695605
2019-10-02 15:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.8,-9999.9,33.5,26.4,-9999.9,80.0,2.6,6000.0,-9999.9,-9999.9,|,-9999.9,100780.0,306.65,-9999.9,299.55,-9999.9,80.0,2.6,-9999.9,-9999.9,6000.0,190.0,0.1723978317144493,2.5942781245695605
2019-10-02 15:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.8,-9999.9,33.5,26.4,-9999.9,80.0,2.6,6000.0,-9999.9,-9999.9,|,-9999.9,100780.0,306.65,-9999.9,299.55,-9999.9,80.0,2.6,-9999.9,-9999.9,6000.0,190.0,0.1723978317144493,2.5942781245695605
2019-10-02 18:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.4,-9999.9,32.3,27.4,-9999.9,110.0,1.5,7000.0,-9999.9,-9999.9,|,-9999.9,100840.0,305.45,-9999.9,300.55,-9999.9,110.0,1.5,-9999.9,-9999.9,7000.0,160.0,-1.463443969192856,0.3291378875685071
2019-10-02 18:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1008.4,-9999.9,32.3,27.4,-9999.9,110.0,1.5,7000.0,-9999.9,-9999.9,|,-9999.9,100840.0,305.45,-9999.9,300.55,-9999.9,110.0,1.5,-9999.9,-9999.9,7000.0,160.0,-1.463443969192856,0.3291378875685071
2019-10-02 21:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.2,-9999.9,31.1,24.6,-9999.9,90.0,1.0,9000.0,-9999.9,-9999.9,|,-9999.9,100720.0,304.25,-9999.9,297.75,-9999.9,90.0,1.0,-9999.9,-9999.9,9000.0,180.0,-0.5984600690578581,-0.8011526357338304
2019-10-02 21:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.2,-9999.9,31.1,24.6,-9999.9,90.0,1.0,9000.0,-9999.9,-9999.9,|,-9999.9,100720.0,304.25,-9999.9,297.75,-9999.9,90.0,1.0,-9999.9,-9999.9,9000.0,180.0,-0.5984600690578581,-0.8011526357338304
2019-10-03 00:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1006.2,-9999.9,32.2,25.7,-9999.9,240.0,2.1,8000.0,-9999.9,-9999.9,|,-9999.9,100620.0,305.35,-9999.9,298.85,-9999.9,240.0,2.1,-9999.9,-9999.9,8000.0,30.0,0.3239280447639265,-2.07486641059501
2019-10-03 00:00:00,2.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1006.2,-9999.9,32.2,25.7,-9999.9,240.0,2.1,8000.0,-9999.9,-9999.9,|,-9999.9,100620.0,305.35,-9999.9,298.85,-9999.9,240.0,2.1,-9999.9,-9999.9,8000.0,30.0,0.3239280447639265,-2.07486641059501
2019-10-03 03:00:00,0.0,ADPSFC,SYNOP,41150.0,26.27,50.65,2.0,-9999.9,1007.6,-9999.9,31.8,24.6,-9999.9,270.0,2.1,6000.0,-9999.9,-9999.9,|,-9999.9,100760.0,304.95,-9999.9,297.75,-9999.9,270.0,2.1,-9999.9,-9999.9,6000.0,0.0,2.1,0.0
